id,created_at,user_id,age,style,gaming,hand,optimization,name
2973,2026-06-19 05:54:38.239273+00,ib3smo9432,45-59,I have a rough approach but adapt as I go,Regularly,Ambidextrous,Sometimes,tracey r
2976,2026-06-19 05:56:25.972788+00,ti5n0d9ko2,,,,,,
2977,2026-06-19 05:56:30.225304+00,4kpfs9b2lx,18-29,I just start and figure it out,Sometimes,Right,Rarely or never,
2978,2026-06-19 05:56:31.342647+00,98c9yj1s66,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,k
2979,2026-06-19 05:56:39.493373+00,1qdremy57p,18-29,I follow a set pattern,Rarely or never,Right,Sometimes,
2980,2026-06-19 05:57:19.647423+00,qjv76bobpq,18-29,I follow a set pattern,Rarely or never,Right,Regularly,e
2982,2026-06-19 05:58:23.171071+00,znv2c33p7c,30-44,I follow a set pattern,Rarely or never,Right,Regularly,
2983,2026-06-19 05:58:46.110171+00,patmrj4re7,,,,,,
2984,2026-06-19 05:59:51.987175+00,zy78upafta,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,js banan
2986,2026-06-19 06:00:27.333877+00,d77uiq2tqg,18-29,I just start and figure it out,Sometimes,Left,Rarely or never,
2987,2026-06-19 06:00:35.610538+00,sizggg7f54,30-44,I just start and figure it out,Sometimes,Right,Regularly,
2988,2026-06-19 06:01:42.680016+00,ws936z6von,Under 18,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,
2990,2026-06-19 06:03:07.053004+00,it99ma5l5j,18-29,I follow a set pattern,Rarely or never,Right,Regularly,
2991,2026-06-19 06:03:25.347058+00,6172a8selu,18-29,I just start and figure it out,Regularly,Right,Sometimes,ffs
2992,2026-06-19 06:03:59.585672+00,g40hlls6kq,30-44,I just start and figure it out,Rarely or never,Right,Rarely or never,
2993,2026-06-19 06:04:04.404773+00,31cgkxmik4,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
2994,2026-06-19 06:04:05.363188+00,y0vh5ac9js,18-29,I have a rough approach but adapt as I go,Regularly,Left,Regularly,sbbl
2995,2026-06-19 06:04:25.281419+00,84c2dox9oj,30-44,I have a rough approach but adapt as I go,Rarely or never,Left,Sometimes,
2997,2026-06-19 06:06:43.099225+00,o7i7ybohay,30-44,I just start and figure it out,Sometimes,Right,Regularly,br
2999,2026-06-19 06:09:48.076964+00,jpmpekat39,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
3000,2026-06-19 06:10:19.713433+00,8vyvn8m4tl,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
3001,2026-06-19 06:10:45.169015+00,gdyivzq440,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
3002,2026-06-19 06:11:29.446324+00,h5nas3b0vs,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
3003,2026-06-19 06:11:35.306456+00,zqksecdi4u,18-29,I follow a set pattern,Sometimes,Right,Sometimes,
3004,2026-06-19 06:13:07.982618+00,1i36j94i9k,30-44,I've never done either,Sometimes,Right,Rarely or never,
3005,2026-06-19 06:14:51.064681+00,6d6vt5e4b6,45-59,I just start and figure it out,Sometimes,Right,Regularly,
3006,2026-06-19 06:15:20.354123+00,6w4rgwojol,30-44,I have a rough approach but adapt as I go,Sometimes,Ambidextrous,Sometimes,cw
3007,2026-06-19 06:15:28.24562+00,raj9if4ci3,18-29,I just start and figure it out,Rarely or never,Right,Sometimes,
3009,2026-06-19 06:16:38.310539+00,1j0h3ypt35,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,jim
3010,2026-06-19 06:16:40.978353+00,kt7zb8kdp1,18-29,I follow a set pattern,Regularly,Right,Sometimes,
3011,2026-06-19 06:16:43.428157+00,obqgy0c6vg,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
3013,2026-06-19 06:18:08.529763+00,i61puji6sy,,,,,,
3014,2026-06-19 06:18:50.033918+00,9mb3wo1oaa,18-29,I just start and figure it out,Sometimes,Right,Rarely or never,marie
3015,2026-06-19 06:18:56.098062+00,a84aic9ohl,Under 18,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,timon tgb
3017,2026-06-19 06:19:10.292659+00,235of1mij2,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,
3018,2026-06-19 06:19:18.518574+00,pnxw3vy03g,30-44,I have a rough approach but adapt as I go,Rarely or never,Left,Regularly,
3019,2026-06-19 06:19:19.346905+00,zuvuabetgo,30-44,I have a rough approach but adapt as I go,Rarely or never,Ambidextrous,Rarely or never,
3020,2026-06-19 06:19:21.305905+00,bmux8zc7e4,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,colin p
3021,2026-06-19 06:19:28.141456+00,heuhhn3vuy,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
3022,2026-06-19 06:19:43.404835+00,ibyy3bgm3d,18-29,I just start and figure it out,Sometimes,Right,Sometimes,silentkid
3025,2026-06-19 06:21:19.815353+00,3r9eqruqad,30-44,I just start and figure it out,Sometimes,Left,Regularly,
3026,2026-06-19 06:22:08.118328+00,1swlxypdum,45-59,I follow a set pattern,Sometimes,Right,Rarely or never,
3027,2026-06-19 06:24:06.578219+00,czg47i212j,18-29,I have a rough approach but adapt as I go,Sometimes,Left,Regularly,
3028,2026-06-19 06:24:49.6065+00,5j1pvf61kt,30-44,I just start and figure it out,Sometimes,Right,Sometimes,
3029,2026-06-19 06:25:29.670865+00,6gwfs6va17,18-29,I just start and figure it out,Rarely or never,Left,Sometimes,
3033,2026-06-19 06:26:57.288646+00,3bwn4udcl9,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
3034,2026-06-19 06:27:17.111597+00,dszxhp0dmp,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
3035,2026-06-19 06:27:43.448099+00,0f38drph6s,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,tr
3036,2026-06-19 06:27:49.044621+00,jo80dtwbdj,30-44,I just start and figure it out,Rarely or never,Right,Sometimes,nikki howley
3038,2026-06-19 06:29:21.591406+00,prxm3auces,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,snm26
3041,2026-06-19 06:32:53.143153+00,pxs1zv57hn,30-44,I have a rough approach but adapt as I go,Sometimes,Left,Rarely or never,helen zhang
3043,2026-06-19 06:34:13.340847+00,jgaizzhrbs,,,,,,jj
3044,2026-06-19 06:34:46.159145+00,ba5jeou0sm,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,aditya
3046,2026-06-19 06:38:34.498383+00,015byoc8hf,,,,,,
3048,2026-06-19 06:40:26.812573+00,oq5o7zg9y7,30-44,I have a rough approach but adapt as I go,Regularly,Left,Sometimes,
3049,2026-06-19 06:42:12.208953+00,zqbtps1ryh,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
3050,2026-06-19 06:42:56.06487+00,by74iht3lf,30-44,I've never done either,Regularly,Right,Regularly,moonzfm
3052,2026-06-19 06:43:52.130946+00,6m8omqnqhw,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
3053,2026-06-19 06:45:25.294058+00,iyo0thaawz,60+,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
3054,2026-06-19 06:47:42.215362+00,p7q5tap4ks,45-59,I just start and figure it out,Rarely or never,Right,Sometimes,
3055,2026-06-19 06:54:00.20484+00,60xcw1aiq0,,,,,,
3056,2026-06-19 06:55:14.687318+00,u33lo1ex6s,18-29,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
3057,2026-06-19 06:57:39.194913+00,gh50td461e,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
3058,2026-06-19 06:58:44.231926+00,e1fupv0sdd,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,snah
3060,2026-06-19 07:01:47.462325+00,fwknmk050o,,,,,,
3061,2026-06-19 07:02:06.74657+00,opog1blijx,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,,
3062,2026-06-19 07:03:00.203471+00,o57rscl3x3,18-29,I just start and figure it out,Sometimes,Right,Sometimes,
3063,2026-06-19 07:03:14.71442+00,pdszoiyicq,,,,,,
3064,2026-06-19 07:03:53.498834+00,ollpcp39z8,,,,,,
3065,2026-06-19 07:04:55.744861+00,r0r7orvk1j,30-44,I just start and figure it out,Sometimes,Right,Rarely or never,
3066,2026-06-19 07:05:15.434173+00,ph3pptso0a,,,,,,
3067,2026-06-19 07:05:26.617758+00,1iovfk2fnp,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,dave
3068,2026-06-19 07:08:32.956138+00,r82ifi0501,30-44,I've never done either,Rarely or never,Right,Regularly,
3069,2026-06-19 07:09:24.238202+00,nsbrbj5uux,Under 18,I've never done either,Regularly,Right,Rarely or never,
3070,2026-06-19 07:10:00.727128+00,53lx5x03w5,30-44,I just start and figure it out,Sometimes,Right,Sometimes,
3072,2026-06-19 07:11:03.63031+00,ayfikxo9kn,45-59,I've never done either,Sometimes,Right,Sometimes,
3073,2026-06-19 07:11:24.981104+00,vj8ztohupj,,,,,,kirstiebee
3074,2026-06-19 07:11:52.969387+00,kd2y7p1273,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,mv
3076,2026-06-19 07:13:01.764742+00,ne7jxx3dku,30-44,I've never done either,Sometimes,Right,Sometimes,sps
3077,2026-06-19 07:13:05.087459+00,a2reh2wv01,30-44,I just start and figure it out,Sometimes,Right,Sometimes,
3079,2026-06-19 07:13:36.654407+00,xpfeo4hjqa,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,adriane
3080,2026-06-19 07:13:46.781824+00,65pv9msbit,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,anna b
3081,2026-06-19 07:13:48.18906+00,p7m799dq4b,30-44,I just start and figure it out,Sometimes,Right,Sometimes,miha
3083,2026-06-19 07:14:30.309431+00,alj93me4ze,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,fl
3084,2026-06-19 07:14:43.396955+00,aho7kle2hd,30-44,I just start and figure it out,Rarely or never,Right,Rarely or never,moooooo
3085,2026-06-19 07:15:13.942233+00,9h0zv7ae2b,,,,,,
3086,2026-06-19 07:15:36.108395+00,bgjjejsv9c,30-44,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,
3088,2026-06-19 07:16:27.252597+00,job405knkj,Under 18,I just start and figure it out,Regularly,Right,Sometimes,oddie
3091,2026-06-19 07:19:55.955611+00,q8qpyz993u,18-29,I just start and figure it out,Regularly,Right,Sometimes,shrey
3094,2026-06-19 07:22:01.843123+00,xidd62z6pp,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,p
3097,2026-06-19 07:22:55.085026+00,czhft3lt86,45-59,I follow a set pattern,Sometimes,Ambidextrous,Regularly,jb
3099,2026-06-19 07:23:22.422122+00,mah2flmfeh,45-59,I just start and figure it out,Regularly,Right,Rarely or never,esegeta
3101,2026-06-19 07:24:57.284741+00,nouf79us4f,18-29,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,
3102,2026-06-19 07:25:22.982254+00,o8jwe8peff,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,vv
3103,2026-06-19 07:28:00.900967+00,bd7auz71un,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,mcb
3105,2026-06-19 07:28:36.276014+00,pqa6a3cdi9,18-29,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,
3106,2026-06-19 07:28:46.122738+00,yc7rzi1krm,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
3109,2026-06-19 07:31:32.01108+00,id9ret9py8,,,,,,
3110,2026-06-19 07:31:41.0888+00,et0d9b2kf2,18-29,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,ll
3111,2026-06-19 07:32:10.289464+00,zktlt9a9k1,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,ds
3113,2026-06-19 07:32:33.066056+00,9bz2l8kfqi,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
3114,2026-06-19 07:33:02.774582+00,lsbgm790oi,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
3115,2026-06-19 07:33:32.311626+00,epff4720ec,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,aaabbb
3118,2026-06-19 07:35:27.587857+00,piq9h1d996,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,jgb
3121,2026-06-19 07:36:26.926796+00,bgi0lo99sc,30-44,I follow a set pattern,Regularly,Ambidextrous,Sometimes,
3122,2026-06-19 07:37:15.579364+00,q9e4vnxh9x,18-29,I follow a set pattern,Sometimes,Right,Rarely or never,
3123,2026-06-19 07:40:30.202553+00,wf6fadotxo,,,,,,
3124,2026-06-19 07:41:05.509305+00,sx5rxw9z00,,,,,,
3125,2026-06-19 07:41:07.427488+00,0u2jvy0s1d,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,
3126,2026-06-19 07:42:10.384184+00,gczwtmaiuu,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
3127,2026-06-19 07:42:16.882223+00,w38vrq1r4o,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,dt
3129,2026-06-19 07:43:22.765543+00,x9v28udpay,18-29,I just start and figure it out,Rarely or never,Right,Regularly,
3130,2026-06-19 07:46:28.780293+00,7765qjpp5n,18-29,I just start and figure it out,Regularly,Right,Rarely or never,
3131,2026-06-19 07:48:33.02605+00,048rfh5cvn,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,gorgonzalo
3132,2026-06-19 07:49:21.298516+00,6wuhz42i90,,,,,,n
3134,2026-06-19 07:49:39.544621+00,br23z46fvx,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
3135,2026-06-19 07:50:31.153743+00,x1scghvjvl,,,,,,
3136,2026-06-19 07:50:34.776984+00,q2k5gc28ut,18-29,I just start and figure it out,Regularly,Right,Sometimes,
3137,2026-06-19 07:50:49.797865+00,l503691tyz,,,,,,
3138,2026-06-19 07:51:23.828791+00,kwyjbinqi0,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
3140,2026-06-19 07:51:56.040713+00,wwkz0haqvr,18-29,I have a rough approach but adapt as I go,Regularly,Left,Regularly,weirdpanda
3141,2026-06-19 07:52:06.332712+00,lmgopnto7s,18-29,I follow a set pattern,Regularly,Right,Sometimes,
3142,2026-06-19 07:52:35.24332+00,adsj5b412p,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,notyourgal
3145,2026-06-19 07:53:20.984315+00,v20at9w1ze,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
3146,2026-06-19 07:54:18.986699+00,rr4i58h1cc,30-44,I have a rough approach but adapt as I go,Regularly,Left,Sometimes,
3147,2026-06-19 07:55:26.20319+00,lfj9ee5kys,18-29,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,emc
3149,2026-06-19 07:55:31.351769+00,2pvzm22ntl,,,,,,
3151,2026-06-19 07:55:48.168009+00,am4ngqgp7h,45-59,I follow a set pattern,Regularly,Right,Sometimes,
3152,2026-06-19 07:56:06.939524+00,jw0ba0xwto,30-44,I just start and figure it out,Regularly,Right,Regularly,
3153,2026-06-19 07:56:14.769083+00,fgvoutqw4h,,,,,,
3154,2026-06-19 07:56:48.051245+00,1sbt6qikdw,,,,,,
3155,2026-06-19 07:56:53.449496+00,kjkhamrc63,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
3156,2026-06-19 07:56:59.112829+00,uqr2qovkp4,18-29,I just start and figure it out,Rarely or never,Right,Sometimes,janina
3158,2026-06-19 07:57:49.140203+00,3rl7fingy1,30-44,I just start and figure it out,Sometimes,Right,Regularly,
3159,2026-06-19 07:58:35.595941+00,tbhri94s7p,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
3160,2026-06-19 07:58:52.17268+00,socyazn3uh,18-29,I follow a set pattern,Regularly,Right,Rarely or never,john lawn
3161,2026-06-19 07:58:57.100415+00,gel61qsenb,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,hh
3163,2026-06-19 07:59:58.738144+00,5z046dxayn,,,,,,sp
3164,2026-06-19 08:01:08.468133+00,nqph5qssmq,18-29,I just start and figure it out,Sometimes,Right,Sometimes,tc
3166,2026-06-19 08:01:32.293554+00,i5ib2j5jnz,18-29,I follow a set pattern,Rarely or never,Right,Sometimes,
3167,2026-06-19 08:01:42.550145+00,wum6okii34,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,smc
3169,2026-06-19 08:03:37.389745+00,s0ts65nxq1,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
3171,2026-06-19 08:04:10.966447+00,zb3g8i537a,45-59,I just start and figure it out,Sometimes,Right,Sometimes,
3172,2026-06-19 08:05:38.22731+00,nwippaxeva,30-44,I just start and figure it out,Rarely or never,Right,Rarely or never,
3173,2026-06-19 08:06:02.280632+00,ziqio5fnvg,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,rt
3175,2026-06-19 08:07:10.442633+00,0qxpwg2ske,45-59,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,annie p
3176,2026-06-19 08:09:29.598337+00,bcr4b3gw71,18-29,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,
3177,2026-06-19 08:10:12.111432+00,harfw7txou,45-59,I've never done either,Rarely or never,Right,Rarely or never,gp
3180,2026-06-19 08:14:41.257675+00,ql4oeomeah,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,lemonimou
3182,2026-06-19 08:18:37.530679+00,mltu6r53vj,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
3183,2026-06-19 08:18:58.569186+00,cnrhndypak,,,,,,ss
3184,2026-06-19 08:18:59.287219+00,il51vjzthm,,,,,,
3185,2026-06-19 08:18:59.863318+00,4jmsf6bxzj,45-59,I just start and figure it out,Regularly,Right,Sometimes,
3186,2026-06-19 08:20:15.634435+00,3qx59r8z7b,18-29,I have a rough approach but adapt as I go,Rarely or never,Left,Rarely or never,nk
3188,2026-06-19 08:21:13.202806+00,ge4480h2br,45-59,I just start and figure it out,Rarely or never,Right,Sometimes,
3189,2026-06-19 08:21:18.850039+00,8dedr9snt2,18-29,I follow a set pattern,Rarely or never,Right,Sometimes,
3191,2026-06-19 08:22:52.480431+00,76d0xxgybu,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,
3193,2026-06-19 08:24:21.301216+00,edgrphi751,18-29,I just start and figure it out,Sometimes,Right,Rarely or never,
3194,2026-06-19 08:24:59.283248+00,dgxy9kq30p,30-44,I've never done either,Sometimes,Right,Sometimes,
3195,2026-06-19 08:25:34.539291+00,5pcqb0yvz9,60+,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
3196,2026-06-19 08:26:19.761745+00,u0jsbhtpg8,45-59,I just start and figure it out,Sometimes,Right,Rarely or never,
3197,2026-06-19 08:26:29.227549+00,5lxtj5mz54,30-44,I've never done either,Regularly,Right,Regularly,erdink
3199,2026-06-19 08:26:47.646934+00,58bbi50ujn,30-44,I just start and figure it out,Regularly,Right,Sometimes,
3200,2026-06-19 08:28:24.137996+00,qfmai24san,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,
3201,2026-06-19 08:29:19.326068+00,jt0sgy0db1,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,nb
3203,2026-06-19 08:30:44.160334+00,pbilck3gsj,30-44,I just start and figure it out,Regularly,Left,Sometimes,vrp
3204,2026-06-19 08:31:23.600772+00,ozugwpuyeu,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,
3205,2026-06-19 08:32:24.641271+00,x7attmshya,,,,,,
3206,2026-06-19 08:33:55.417566+00,pbbajystbg,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,darthseltor
3207,2026-06-19 08:34:06.430167+00,108ok1i7ej,,,,,,stuh
3208,2026-06-19 08:34:11.441796+00,621ptv22vf,,,,,,matt
3209,2026-06-19 08:35:13.362425+00,gxqbas2ymt,18-29,I just start and figure it out,Rarely or never,Right,Sometimes,ab
3210,2026-06-19 08:35:13.849368+00,g40iun1e43,18-29,I have a rough approach but adapt as I go,Sometimes,Left,Sometimes,
